"correct","time_1","double_response","time_2"
TRUE,0.5782,FALSE,NA
TRUE,0.5914,FALSE,NA
TRUE,0.5389,FALSE,NA
TRUE,0.5215,FALSE,NA
FALSE,1.0098,FALSE,NA
TRUE,0.9625,FALSE,NA
TRUE,0.5377,FALSE,NA
TRUE,0.5844,FALSE,NA
TRUE,0.4561,FALSE,NA
TRUE,0.7482,FALSE,NA
TRUE,0.5375,FALSE,NA
TRUE,0.6073,FALSE,NA
TRUE,0.8282,FALSE,NA
FALSE,0.7079,FALSE,NA
TRUE,0.6518,FALSE,NA
TRUE,0.5255,FALSE,NA
TRUE,0.485,FALSE,NA
TRUE,0.4987,FALSE,NA
TRUE,0.4819,FALSE,NA
TRUE,0.5682,FALSE,NA
TRUE,0.5407,FALSE,NA
TRUE,0.4995,FALSE,NA
TRUE,0.483,FALSE,NA
TRUE,0.96,FALSE,NA
FALSE,0.6797,FALSE,NA
TRUE,0.5622,FALSE,NA
TRUE,0.9552,FALSE,NA
TRUE,0.5493,FALSE,NA
TRUE,0.7539,FALSE,NA
TRUE,0.8478,FALSE,NA
TRUE,0.5663,FALSE,NA
TRUE,0.5199,FALSE,NA
TRUE,0.4435,FALSE,NA
TRUE,0.4822,FALSE,NA
TRUE,0.4108,FALSE,NA
TRUE,0.4221,FALSE,NA
TRUE,0.4463,FALSE,NA
TRUE,0.5201,FALSE,NA
TRUE,0.5118,FALSE,NA
TRUE,0.4999,FALSE,NA
TRUE,0.7994,FALSE,NA
TRUE,0.4167,FALSE,NA
TRUE,0.55,FALSE,NA
TRUE,0.4467,FALSE,NA
TRUE,0.6014,FALSE,NA
TRUE,0.4473,FALSE,NA
TRUE,0.5316,FALSE,NA
TRUE,0.706,FALSE,NA
TRUE,0.4443,FALSE,NA
FALSE,0.5344,FALSE,NA
TRUE,0.5385,FALSE,NA
TRUE,0.4471,FALSE,NA
TRUE,0.4909,FALSE,NA
TRUE,0.4951,FALSE,NA
TRUE,0.7531,FALSE,NA
TRUE,0.4935,FALSE,NA
TRUE,0.5226,FALSE,NA
TRUE,0.4374,FALSE,NA
TRUE,0.4916,FALSE,NA
TRUE,0.5204,FALSE,NA
TRUE,0.5333,FALSE,NA
FALSE,0.4641,FALSE,NA
FALSE,0.4954,FALSE,NA
TRUE,0.6262,FALSE,NA
TRUE,0.5244,FALSE,NA
TRUE,0.5608,FALSE,NA
TRUE,0.5092,FALSE,NA
TRUE,0.4429,FALSE,NA
TRUE,0.4288,FALSE,NA
TRUE,0.5131,FALSE,NA
TRUE,0.5052,FALSE,NA
TRUE,0.479,FALSE,NA
TRUE,0.436,FALSE,NA
TRUE,0.377,FALSE,NA
TRUE,0.7505,FALSE,NA
TRUE,0.44,FALSE,NA
TRUE,0.4205,FALSE,NA
TRUE,0.4516,FALSE,NA
TRUE,0.5034,FALSE,NA
TRUE,0.6673,FALSE,NA
TRUE,0.4542,FALSE,NA
TRUE,0.4858,FALSE,NA
FALSE,0.4563,FALSE,NA
TRUE,0.7542,FALSE,NA
TRUE,0.4433,FALSE,NA
TRUE,0.561,FALSE,NA
TRUE,0.4613,FALSE,NA
TRUE,0.4322,FALSE,NA
TRUE,0.6735,FALSE,NA
TRUE,0.4518,FALSE,NA
TRUE,0.4637,FALSE,NA
TRUE,0.4874,FALSE,NA
FALSE,0.6319,FALSE,NA
FALSE,0.5083,FALSE,NA
TRUE,0.5927,FALSE,NA
TRUE,0.6194,FALSE,NA
TRUE,0.7072,FALSE,NA
TRUE,0.4335,FALSE,NA
TRUE,0.6272,FALSE,NA
TRUE,0.5755,FALSE,NA
TRUE,0.5979,FALSE,NA
TRUE,0.6099,FALSE,NA
TRUE,0.4166,FALSE,NA
TRUE,0.7165,FALSE,NA
TRUE,0.7602,FALSE,NA
TRUE,0.4702,FALSE,NA
TRUE,0.6196,FALSE,NA
TRUE,0.7118,FALSE,NA
TRUE,0.4719,FALSE,NA
TRUE,0.4769,FALSE,NA
FALSE,0.4204,FALSE,NA
TRUE,0.5964,FALSE,NA
TRUE,0.5388,FALSE,NA
TRUE,0.6355,FALSE,NA
TRUE,0.5721,FALSE,NA
TRUE,0.6278,FALSE,NA
TRUE,0.7026,FALSE,NA
TRUE,0.5287,FALSE,NA
TRUE,0.7581,FALSE,NA
TRUE,0.4877,FALSE,NA
TRUE,0.7134,FALSE,NA
TRUE,0.7281,FALSE,NA
TRUE,0.5896,FALSE,NA
TRUE,0.515,FALSE,NA
TRUE,0.4505,FALSE,NA
TRUE,0.4148,FALSE,NA
TRUE,0.6508,FALSE,NA
TRUE,0.4918,FALSE,NA
TRUE,0.4518,FALSE,NA
TRUE,0.5104,FALSE,NA
TRUE,0.4477,FALSE,NA
TRUE,0.5493,FALSE,NA
TRUE,0.6051,FALSE,NA
TRUE,0.6426,FALSE,NA
TRUE,0.6366,FALSE,NA
TRUE,0.6127,FALSE,NA
TRUE,0.7006,FALSE,NA
TRUE,0.5184,FALSE,NA
TRUE,0.8202,FALSE,NA
TRUE,0.7467,FALSE,NA
TRUE,0.6482,FALSE,NA
TRUE,0.4473,FALSE,NA
TRUE,0.4489,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.8108,FALSE,NA
TRUE,0.4707,FALSE,NA
TRUE,0.4686,FALSE,NA
TRUE,0.5597,FALSE,NA
TRUE,0.4983,FALSE,NA
TRUE,0.4228,FALSE,NA
TRUE,0.6187,FALSE,NA
TRUE,0.5623,FALSE,NA
TRUE,0.465,FALSE,NA
TRUE,0.5897,FALSE,NA
TRUE,0.7258,FALSE,NA
TRUE,0.4032,FALSE,NA
TRUE,0.6476,FALSE,NA
TRUE,0.4753,FALSE,NA
TRUE,0.4599,FALSE,NA
TRUE,0.5041,FALSE,NA
TRUE,0.5803,FALSE,NA
TRUE,0.5235,FALSE,NA
TRUE,0.6871,FALSE,NA
TRUE,0.5777,FALSE,NA
TRUE,0.6069,FALSE,NA
TRUE,0.6281,FALSE,NA
TRUE,0.4903,FALSE,NA
FALSE,0.4554,FALSE,NA
TRUE,0.4711,FALSE,NA
TRUE,0.5256,FALSE,NA
TRUE,0.4715,FALSE,NA
TRUE,0.4338,FALSE,NA
TRUE,0.4912,FALSE,NA
TRUE,0.6313,FALSE,NA
TRUE,0.5267,FALSE,NA
TRUE,0.5798,FALSE,NA
TRUE,0.6042,FALSE,NA
TRUE,0.462,FALSE,NA
TRUE,0.4401,FALSE,NA
TRUE,0.48,FALSE,NA
TRUE,0.5421,FALSE,NA
TRUE,0.506,FALSE,NA
TRUE,0.6609,FALSE,NA
TRUE,0.9271,FALSE,NA
TRUE,0.5254,FALSE,NA
TRUE,0.4635,FALSE,NA
TRUE,0.4344,FALSE,NA
TRUE,0.439,FALSE,NA
TRUE,0.6629,FALSE,NA
TRUE,0.4524,FALSE,NA
TRUE,0.4821,FALSE,NA
TRUE,0.6472,FALSE,NA
FALSE,0.5174,FALSE,NA
TRUE,0.7919,FALSE,NA
TRUE,0.426,FALSE,NA
TRUE,0.6715,FALSE,NA
FALSE,0.483,FALSE,NA
TRUE,0.5361,FALSE,NA
FALSE,0.5066,FALSE,NA
TRUE,0.8522,FALSE,NA
TRUE,0.4511,FALSE,NA
TRUE,0.5016,FALSE,NA
TRUE,0.5414,FALSE,NA
TRUE,0.5049,FALSE,NA
TRUE,0.4801,FALSE,NA
TRUE,0.5987,FALSE,NA
TRUE,0.4935,FALSE,NA
TRUE,0.5481,FALSE,NA
FALSE,0.5449,FALSE,NA
TRUE,0.4618,FALSE,NA
TRUE,0.5497,FALSE,NA
TRUE,0.7255,FALSE,NA
TRUE,0.6905,FALSE,NA
TRUE,0.4225,FALSE,NA
FALSE,0.4932,FALSE,NA
TRUE,0.6395,FALSE,NA
TRUE,0.5074,FALSE,NA
TRUE,0.648,FALSE,NA
TRUE,0.4241,FALSE,NA
TRUE,0.7655,FALSE,NA
TRUE,0.5787,FALSE,NA
TRUE,0.8444,FALSE,NA
TRUE,0.4933,FALSE,NA
TRUE,0.4922,FALSE,NA
TRUE,0.5084,FALSE,NA
FALSE,0.6407,FALSE,NA
TRUE,0.6169,FALSE,NA
TRUE,0.551,FALSE,NA
TRUE,0.4844,FALSE,NA
TRUE,0.6885,FALSE,NA
TRUE,0.5608,FALSE,NA
TRUE,0.6462,FALSE,NA
TRUE,0.6956,FALSE,NA
TRUE,0.4997,FALSE,NA
TRUE,1.0041,FALSE,NA
TRUE,0.5635,FALSE,NA
TRUE,0.5456,FALSE,NA
TRUE,0.4914,FALSE,NA
TRUE,0.5253,FALSE,NA
TRUE,0.4378,FALSE,NA
TRUE,0.488,FALSE,NA
TRUE,0.5222,FALSE,NA
TRUE,0.5067,FALSE,NA
TRUE,0.4076,FALSE,NA
TRUE,0.4885,FALSE,NA
TRUE,0.403,FALSE,NA
TRUE,0.577,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.5342,FALSE,NA
TRUE,0.6163,FALSE,NA
TRUE,0.5602,FALSE,NA
TRUE,0.4981,FALSE,NA
TRUE,0.5267,FALSE,NA
TRUE,0.6022,FALSE,NA
TRUE,0.745,FALSE,NA
TRUE,0.5275,FALSE,NA
TRUE,0.5318,FALSE,NA
TRUE,0.477,FALSE,NA
TRUE,0.4514,FALSE,NA
TRUE,0.5534,FALSE,NA
TRUE,0.5661,FALSE,NA
TRUE,0.478,FALSE,NA
TRUE,0.6013,FALSE,NA
TRUE,0.426,FALSE,NA
TRUE,0.7991,FALSE,NA
TRUE,0.5293,FALSE,NA
TRUE,0.5174,FALSE,NA
TRUE,0.5161,FALSE,NA
TRUE,0.4482,FALSE,NA
TRUE,0.6265,FALSE,NA
TRUE,0.5061,FALSE,NA
TRUE,0.5055,FALSE,NA
TRUE,0.4887,FALSE,NA
TRUE,0.5692,FALSE,NA
TRUE,0.4345,FALSE,NA
FALSE,0.5725,FALSE,NA
TRUE,0.5216,FALSE,NA
TRUE,0.56,FALSE,NA
TRUE,0.5358,FALSE,NA
TRUE,0.5165,FALSE,NA
TRUE,0.6011,FALSE,NA
TRUE,0.4888,FALSE,NA
TRUE,0.4954,FALSE,NA
TRUE,0.545,FALSE,NA
TRUE,0.7331,FALSE,NA
TRUE,0.4307,FALSE,NA
TRUE,0.7496,FALSE,NA
TRUE,0.4922,FALSE,NA
TRUE,0.4263,FALSE,NA
TRUE,0.5828,FALSE,NA
TRUE,0.7085,FALSE,NA
TRUE,0.4506,FALSE,NA
TRUE,0.4066,FALSE,NA
TRUE,0.5408,FALSE,NA
TRUE,0.625,FALSE,NA
TRUE,0.4893,FALSE,NA
TRUE,0.4484,FALSE,NA
TRUE,0.4256,FALSE,NA
TRUE,0.4947,FALSE,NA
TRUE,0.4267,FALSE,NA
TRUE,0.4462,FALSE,NA
TRUE,0.4303,FALSE,NA
TRUE,0.4575,FALSE,NA
TRUE,0.6357,FALSE,NA
TRUE,0.5702,FALSE,NA
TRUE,0.5505,FALSE,NA
FALSE,0.3793,FALSE,NA
TRUE,0.5116,FALSE,NA
TRUE,0.5899,FALSE,NA
TRUE,0.4999,FALSE,NA
TRUE,0.6018,FALSE,NA
TRUE,0.4587,FALSE,NA
TRUE,0.5432,FALSE,NA
TRUE,0.5488,FALSE,NA
TRUE,0.4026,FALSE,NA
TRUE,0.5072,FALSE,NA
TRUE,0.5966,FALSE,NA
TRUE,0.4977,FALSE,NA
TRUE,0.4573,FALSE,NA
TRUE,0.5535,FALSE,NA
TRUE,0.4805,FALSE,NA
TRUE,0.4846,FALSE,NA
TRUE,0.678,FALSE,NA
TRUE,0.4754,FALSE,NA
TRUE,0.6491,FALSE,NA
TRUE,0.5826,FALSE,NA
TRUE,0.5373,FALSE,NA
TRUE,0.4063,FALSE,NA
TRUE,0.4728,FALSE,NA
TRUE,0.5148,FALSE,NA
TRUE,0.5999,FALSE,NA
TRUE,0.5502,FALSE,NA
TRUE,0.5931,FALSE,NA
TRUE,0.6606,FALSE,NA
TRUE,0.406,FALSE,NA
TRUE,0.5352,FALSE,NA
TRUE,0.4988,FALSE,NA
TRUE,0.5058,FALSE,NA
TRUE,0.5577,FALSE,NA
TRUE,0.7936,FALSE,NA
TRUE,0.3843,FALSE,NA
FALSE,0.5449,FALSE,NA
TRUE,0.5666,FALSE,NA
TRUE,0.4621,FALSE,NA
TRUE,0.5251,FALSE,NA
TRUE,0.5701,FALSE,NA
TRUE,0.6147,FALSE,NA
FALSE,0.5574,FALSE,NA
TRUE,0.8569,FALSE,NA
TRUE,0.4065,FALSE,NA
TRUE,0.4385,FALSE,NA
TRUE,0.3904,FALSE,NA
TRUE,0.5105,FALSE,NA
TRUE,0.6814,FALSE,NA
TRUE,0.6322,FALSE,NA
TRUE,0.3916,FALSE,NA
TRUE,0.5187,FALSE,NA
TRUE,0.4812,FALSE,NA
TRUE,0.5547,FALSE,NA
TRUE,0.3643,FALSE,NA
FALSE,0.5121,FALSE,NA
TRUE,0.4587,FALSE,NA
TRUE,0.482,FALSE,NA
TRUE,0.5045,FALSE,NA
TRUE,0.5658,FALSE,NA
TRUE,0.3946,FALSE,NA
TRUE,0.4758,FALSE,NA
TRUE,0.5397,FALSE,NA
TRUE,0.4306,FALSE,NA
TRUE,0.5367,FALSE,NA
TRUE,0.6675,FALSE,NA
TRUE,0.4988,FALSE,NA
TRUE,0.5407,FALSE,NA
TRUE,0.5184,FALSE,NA
FALSE,0.4963,FALSE,NA
TRUE,0.5053,FALSE,NA
TRUE,0.8408,FALSE,NA
TRUE,0.5461,FALSE,NA
FALSE,0.4142,FALSE,NA
FALSE,0.4634,FALSE,NA
TRUE,0.4935,FALSE,NA
TRUE,0.4982,FALSE,NA
TRUE,0.4664,FALSE,NA
TRUE,0.5866,FALSE,NA
TRUE,0.7984,FALSE,NA
TRUE,0.5592,FALSE,NA
TRUE,0.5254,FALSE,NA
TRUE,0.5238,FALSE,NA
TRUE,0.5746,FALSE,NA
TRUE,0.4469,FALSE,NA
TRUE,0.5277,FALSE,NA
TRUE,0.5319,FALSE,NA
TRUE,0.4627,FALSE,NA
TRUE,0.5076,FALSE,NA
TRUE,0.4716,FALSE,NA
TRUE,0.5343,FALSE,NA
TRUE,0.4988,FALSE,NA
TRUE,0.495,FALSE,NA
TRUE,0.5084,FALSE,NA
TRUE,0.5769,FALSE,NA
TRUE,0.4972,FALSE,NA
TRUE,0.5148,FALSE,NA
TRUE,0.5026,FALSE,NA
TRUE,0.5212,FALSE,NA
TRUE,0.5293,FALSE,NA
TRUE,0.4865,FALSE,NA
TRUE,0.671,FALSE,NA
TRUE,0.5875,FALSE,NA
TRUE,0.4782,FALSE,NA
TRUE,0.4391,FALSE,NA
TRUE,0.5849,FALSE,NA
TRUE,0.4849,FALSE,NA
TRUE,0.5077,FALSE,NA
TRUE,0.6659,FALSE,NA
TRUE,0.4874,FALSE,NA
FALSE,0.8458,FALSE,NA
TRUE,0.5209,FALSE,NA
TRUE,0.6764,FALSE,NA
TRUE,0.4411,FALSE,NA
TRUE,0.4796,FALSE,NA
TRUE,0.623,FALSE,NA
FALSE,0.4972,FALSE,NA
TRUE,0.71,FALSE,NA
TRUE,0.667,FALSE,NA
TRUE,0.6812,FALSE,NA
TRUE,0.4722,FALSE,NA
TRUE,0.7635,FALSE,NA
TRUE,0.5404,FALSE,NA
TRUE,0.5097,FALSE,NA
TRUE,0.4833,FALSE,NA
TRUE,0.44,FALSE,NA
TRUE,0.4728,FALSE,NA
TRUE,0.6944,FALSE,NA
TRUE,0.4376,FALSE,NA
TRUE,0.8307,FALSE,NA
TRUE,0.5076,FALSE,NA
TRUE,0.4905,FALSE,NA
TRUE,0.6209,FALSE,NA
TRUE,0.5986,FALSE,NA
TRUE,0.4452,FALSE,NA
TRUE,0.4877,FALSE,NA
TRUE,0.5524,FALSE,NA
TRUE,0.6444,FALSE,NA
TRUE,1.0188,FALSE,NA
TRUE,0.4581,FALSE,NA
TRUE,0.4561,FALSE,NA
TRUE,0.5888,FALSE,NA
TRUE,0.476,FALSE,NA
TRUE,0.3841,FALSE,NA
TRUE,0.4966,FALSE,NA
TRUE,0.4948,FALSE,NA
TRUE,0.4941,FALSE,NA
FALSE,0.4391,FALSE,NA
TRUE,0.901,FALSE,NA
TRUE,0.4694,FALSE,NA
TRUE,0.5137,FALSE,NA
TRUE,0.5115,FALSE,NA
TRUE,0.44,FALSE,NA
TRUE,0.6551,FALSE,NA
FALSE,0.474,FALSE,NA
TRUE,0.9687,FALSE,NA
TRUE,0.5939,FALSE,NA
TRUE,0.6029,FALSE,NA
TRUE,0.5118,FALSE,NA
TRUE,0.6309,FALSE,NA
TRUE,0.6012,FALSE,NA
TRUE,0.517,FALSE,NA
TRUE,0.4953,FALSE,NA
TRUE,0.4681,FALSE,NA
TRUE,0.7073,FALSE,NA
TRUE,0.3991,FALSE,NA
TRUE,0.569,FALSE,NA
TRUE,0.4701,FALSE,NA
TRUE,0.4371,FALSE,NA
TRUE,0.494,FALSE,NA
TRUE,0.6423,FALSE,NA
TRUE,0.5683,FALSE,NA
TRUE,0.5462,FALSE,NA
TRUE,0.5726,FALSE,NA
TRUE,0.4145,FALSE,NA
TRUE,0.5375,FALSE,NA
TRUE,0.6675,FALSE,NA
TRUE,0.5305,FALSE,NA
TRUE,0.3851,FALSE,NA
TRUE,0.6355,FALSE,NA
FALSE,0.4198,FALSE,NA
TRUE,0.4966,FALSE,NA
TRUE,0.5916,FALSE,NA
TRUE,0.5251,FALSE,NA
TRUE,0.5533,FALSE,NA
TRUE,0.585,FALSE,NA
FALSE,0.5911,FALSE,NA
TRUE,0.5103,FALSE,NA
TRUE,0.4897,FALSE,NA
TRUE,0.5038,FALSE,NA
TRUE,0.6062,FALSE,NA
TRUE,0.4844,FALSE,NA
TRUE,0.4735,FALSE,NA
TRUE,0.5418,FALSE,NA
TRUE,0.5317,FALSE,NA
TRUE,0.65,FALSE,NA
TRUE,0.5038,FALSE,NA
TRUE,0.5114,FALSE,NA
TRUE,0.6245,FALSE,NA
FALSE,0.5056,FALSE,NA
TRUE,0.5705,FALSE,NA
TRUE,0.6072,FALSE,NA
TRUE,0.5644,FALSE,NA
TRUE,0.4536,FALSE,NA
TRUE,0.4971,FALSE,NA
TRUE,0.5297,FALSE,NA
TRUE,0.7049,FALSE,NA
TRUE,0.4861,FALSE,NA
TRUE,0.4699,FALSE,NA
TRUE,0.6188,FALSE,NA
TRUE,0.4768,FALSE,NA
TRUE,0.568,FALSE,NA
TRUE,0.6801,FALSE,NA
TRUE,0.4403,FALSE,NA
TRUE,0.8563,FALSE,NA
FALSE,0.9508,FALSE,NA
TRUE,0.4523,FALSE,NA
TRUE,0.5505,FALSE,NA
TRUE,0.475,FALSE,NA
TRUE,0.5212,FALSE,NA
TRUE,0.7287,FALSE,NA
TRUE,0.5358,FALSE,NA
TRUE,0.4922,FALSE,NA
TRUE,0.5438,FALSE,NA
TRUE,0.5003,FALSE,NA
TRUE,0.4534,FALSE,NA
TRUE,0.5566,FALSE,NA
TRUE,0.4911,FALSE,NA
TRUE,0.4956,FALSE,NA
TRUE,0.4457,FALSE,NA
TRUE,0.6478,FALSE,NA
TRUE,0.4917,FALSE,NA
TRUE,0.8113,FALSE,NA
TRUE,0.4365,FALSE,NA
TRUE,0.5049,FALSE,NA
TRUE,0.7307,FALSE,NA
TRUE,0.651,FALSE,NA
TRUE,0.7703,FALSE,NA
FALSE,0.45,FALSE,NA
TRUE,0.5184,FALSE,NA
TRUE,0.5285,FALSE,NA
TRUE,0.5137,FALSE,NA
TRUE,0.5464,FALSE,NA
TRUE,0.5258,FALSE,NA
TRUE,0.596,FALSE,NA
TRUE,0.5122,FALSE,NA
TRUE,0.5989,FALSE,NA
TRUE,0.4433,FALSE,NA
TRUE,0.651,FALSE,NA
TRUE,0.5215,FALSE,NA
TRUE,0.5039,FALSE,NA
TRUE,0.5961,FALSE,NA
TRUE,0.4613,FALSE,NA
TRUE,0.5315,FALSE,NA
TRUE,0.5543,FALSE,NA
FALSE,0.6774,FALSE,NA
TRUE,0.6137,FALSE,NA
TRUE,0.5975,FALSE,NA
TRUE,0.5092,FALSE,NA
TRUE,0.6238,FALSE,NA
TRUE,0.5197,FALSE,NA
TRUE,0.4917,FALSE,NA
TRUE,0.6345,FALSE,NA
TRUE,0.4946,FALSE,NA
TRUE,0.4972,FALSE,NA
TRUE,0.5089,FALSE,NA
TRUE,0.7032,FALSE,NA
TRUE,0.6035,FALSE,NA
TRUE,0.5381,FALSE,NA
TRUE,0.635,FALSE,NA
TRUE,0.4635,FALSE,NA
TRUE,0.5981,FALSE,NA
TRUE,0.4786,FALSE,NA
TRUE,0.5919,FALSE,NA
TRUE,0.5501,FALSE,NA
TRUE,0.8094,FALSE,NA
TRUE,0.5945,FALSE,NA
TRUE,0.5181,FALSE,NA
TRUE,0.5417,FALSE,NA
TRUE,0.5148,FALSE,NA
TRUE,0.4946,FALSE,NA
TRUE,0.5376,FALSE,NA
TRUE,0.5111,FALSE,NA
TRUE,0.5114,FALSE,NA
TRUE,0.563,FALSE,NA
TRUE,0.5314,FALSE,NA
TRUE,0.7822,FALSE,NA
TRUE,0.5395,FALSE,NA
TRUE,0.5096,FALSE,NA
TRUE,0.5733,FALSE,NA
TRUE,0.4354,FALSE,NA
TRUE,0.5205,FALSE,NA
TRUE,0.5278,FALSE,NA
TRUE,0.5571,FALSE,NA
TRUE,0.4292,FALSE,NA
TRUE,0.4915,FALSE,NA
TRUE,0.4429,FALSE,NA
TRUE,0.5523,FALSE,NA
TRUE,0.4735,FALSE,NA
TRUE,0.4453,FALSE,NA
TRUE,0.5748,FALSE,NA
TRUE,0.4225,FALSE,NA
TRUE,0.5016,FALSE,NA
TRUE,0.5806,FALSE,NA
TRUE,0.5111,FALSE,NA
TRUE,0.4906,FALSE,NA
TRUE,0.7562,FALSE,NA
TRUE,0.4432,FALSE,NA
TRUE,0.4846,FALSE,NA
TRUE,0.4623,FALSE,NA
TRUE,0.6879,FALSE,NA
TRUE,0.596,FALSE,NA
TRUE,0.4708,FALSE,NA
TRUE,0.5243,FALSE,NA
TRUE,0.4806,FALSE,NA
TRUE,0.5401,FALSE,NA
TRUE,0.4821,FALSE,NA
TRUE,0.5396,FALSE,NA
TRUE,0.5309,FALSE,NA
TRUE,0.7264,FALSE,NA
TRUE,0.3887,FALSE,NA
TRUE,0.6087,FALSE,NA
TRUE,0.5497,FALSE,NA
TRUE,0.465,FALSE,NA
TRUE,0.5524,FALSE,NA
TRUE,0.5093,FALSE,NA
TRUE,0.5286,FALSE,NA
TRUE,0.6605,FALSE,NA
TRUE,0.49,FALSE,NA
TRUE,0.4403,FALSE,NA
TRUE,0.4355,FALSE,NA
TRUE,0.7804,FALSE,NA
TRUE,0.3981,FALSE,NA
TRUE,0.563,FALSE,NA
TRUE,0.6672,FALSE,NA
TRUE,0.7073,FALSE,NA
TRUE,0.6047,FALSE,NA
TRUE,0.6065,FALSE,NA
TRUE,0.5883,FALSE,NA
TRUE,0.5871,FALSE,NA
TRUE,0.5421,FALSE,NA
TRUE,0.4893,FALSE,NA
TRUE,0.6992,FALSE,NA
TRUE,0.4562,FALSE,NA
TRUE,0.7034,FALSE,NA
TRUE,0.4449,FALSE,NA
TRUE,0.7047,FALSE,NA
TRUE,0.4361,FALSE,NA
TRUE,0.4855,FALSE,NA
TRUE,0.512,FALSE,NA
TRUE,0.484,FALSE,NA
TRUE,0.5097,FALSE,NA
TRUE,0.4827,FALSE,NA
TRUE,0.5156,FALSE,NA
TRUE,0.5148,FALSE,NA
TRUE,0.5491,FALSE,NA
TRUE,0.6904,FALSE,NA
TRUE,0.4554,FALSE,NA
TRUE,0.4781,FALSE,NA
TRUE,0.7852,FALSE,NA
TRUE,0.5948,FALSE,NA
TRUE,0.4122,FALSE,NA
TRUE,0.4804,FALSE,NA
TRUE,0.5529,FALSE,NA
FALSE,0.4554,FALSE,NA
TRUE,0.6195,FALSE,NA
TRUE,0.5593,FALSE,NA
TRUE,0.4954,FALSE,NA
TRUE,0.6339,FALSE,NA
TRUE,0.5136,FALSE,NA
TRUE,0.5253,FALSE,NA
TRUE,0.4549,FALSE,NA
TRUE,0.5687,FALSE,NA
TRUE,0.5695,FALSE,NA
TRUE,0.4673,FALSE,NA
TRUE,0.4594,FALSE,NA
TRUE,0.7155,FALSE,NA
FALSE,0.4916,FALSE,NA
TRUE,0.5579,FALSE,NA
TRUE,0.5276,FALSE,NA
TRUE,0.4512,FALSE,NA
TRUE,0.7115,FALSE,NA
TRUE,0.491,FALSE,NA
TRUE,0.5061,FALSE,NA
TRUE,0.4976,FALSE,NA
TRUE,0.7766,FALSE,NA
TRUE,0.4705,FALSE,NA
TRUE,0.5445,FALSE,NA
TRUE,0.5114,FALSE,NA
TRUE,0.5734,FALSE,NA
TRUE,0.5176,FALSE,NA
TRUE,0.5044,FALSE,NA
TRUE,0.5714,FALSE,NA
TRUE,0.5149,FALSE,NA
TRUE,0.5306,FALSE,NA
TRUE,0.4987,FALSE,NA
TRUE,0.4331,FALSE,NA
TRUE,0.5434,FALSE,NA
TRUE,0.4468,FALSE,NA
TRUE,0.5284,FALSE,NA
FALSE,0.4604,FALSE,NA
TRUE,0.4556,FALSE,NA
TRUE,0.7752,FALSE,NA
TRUE,0.7237,FALSE,NA
TRUE,0.5525,FALSE,NA
TRUE,0.6104,FALSE,NA
TRUE,0.4462,FALSE,NA
TRUE,0.5836,FALSE,NA
TRUE,0.9057,FALSE,NA
TRUE,0.4679,FALSE,NA
TRUE,0.624,FALSE,NA
TRUE,0.5359,FALSE,NA
TRUE,0.4347,FALSE,NA
TRUE,0.546,FALSE,NA
TRUE,0.7706,FALSE,NA
TRUE,0.4634,FALSE,NA
TRUE,0.6901,FALSE,NA
TRUE,0.4735,FALSE,NA
TRUE,0.5272,FALSE,NA
TRUE,0.5119,FALSE,NA
TRUE,0.4674,FALSE,NA
TRUE,0.4964,FALSE,NA
TRUE,0.6948,FALSE,NA
TRUE,0.5042,FALSE,NA
TRUE,0.5078,FALSE,NA
TRUE,0.553,FALSE,NA
TRUE,0.6448,FALSE,NA
TRUE,0.6804,FALSE,NA
TRUE,0.5155,FALSE,NA
TRUE,0.7268,FALSE,NA
TRUE,0.665,FALSE,NA
TRUE,0.429,FALSE,NA
TRUE,0.5363,FALSE,NA
TRUE,0.5146,FALSE,NA
TRUE,0.6263,FALSE,NA
TRUE,0.6088,FALSE,NA
TRUE,0.463,FALSE,NA
FALSE,0.4508,FALSE,NA
TRUE,0.7002,FALSE,NA
TRUE,0.5276,FALSE,NA
TRUE,0.5494,FALSE,NA
TRUE,0.5229,FALSE,NA
TRUE,0.5344,FALSE,NA
TRUE,0.6002,FALSE,NA
TRUE,0.5006,FALSE,NA
TRUE,0.5036,FALSE,NA
TRUE,0.4967,FALSE,NA
TRUE,0.4808,FALSE,NA
FALSE,0.6792,FALSE,NA
TRUE,0.6101,FALSE,NA
TRUE,0.5305,FALSE,NA
TRUE,0.655,FALSE,NA
FALSE,0.5715,FALSE,NA
TRUE,0.7144,FALSE,NA
TRUE,0.6087,FALSE,NA
TRUE,0.5424,FALSE,NA
TRUE,0.4793,FALSE,NA
TRUE,0.4656,FALSE,NA
TRUE,0.6108,FALSE,NA
TRUE,0.4392,FALSE,NA
TRUE,0.4339,FALSE,NA
TRUE,0.7065,FALSE,NA
TRUE,0.4647,FALSE,NA
TRUE,0.4542,FALSE,NA
TRUE,0.4279,FALSE,NA
TRUE,0.4443,FALSE,NA
TRUE,0.5017,FALSE,NA
TRUE,0.6317,FALSE,NA
TRUE,0.4832,FALSE,NA
TRUE,0.5192,FALSE,NA
FALSE,0.4532,FALSE,NA
TRUE,0.6067,FALSE,NA
TRUE,0.4184,FALSE,NA
TRUE,0.5246,FALSE,NA
TRUE,0.5,FALSE,NA
